"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfovibrionales"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	2.39584616937281	0.599671909944004	0.000273763838015242	NA	0.00368272463097025	"abundance"	55	55	0.000273763838015242	0.00544004136359091
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Finegoldia"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	5.28087840837441	1.13021819087883	0.00037138655073133	NA	0.00486435645251362	"abundance"	55	22	0.00037138655073133	0.00718552239458444
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Peptoniphilus"	"body_site"	"nasal"	"body_sitenasal"	7.26835878107667	1.34964734269617	0.00036976589722546	NA	0.00486435645251362	"abundance"	55	19	0.00036976589722546	0.00718552239458444
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales"	"body_site"	"skin"	"body_siteskin"	-1.96158017325103	0.514620005953574	0.000386190771610407	NA	0.00500386967516711	"abundance"	55	55	0.000386190771610407	0.00739160831684436
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Anaerococcus"	"body_site"	"nasal"	"body_sitenasal"	3.73397161790935	0.816081831117891	0.00022718355231411	NA	0.00311086568793753	"abundance"	55	30	0.000454315492261778	0.00860299549176559
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Anaerococcus"	"body_site"	"nasal"	"body_sitenasal"	11.5312092688475	193.237156364414	0.952415382034081	NA	1	"prevalence"	55	30	0.000454315492261778	0.00860299549176559
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Micrococcaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-3.54214568050835	0.933351737301839	0.000481414410244607	NA	0.00617132302494416	"abundance"	55	55	0.000481414410244607	0.00902018579195158
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Methylobacteriaceae"	"body_site"	"skin"	"body_siteskin"	2.47842259010509	0.662463779593011	0.000572406125044875	NA	0.00711081835751623	"abundance"	55	55	0.000572406125044875	0.0106133635685404
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Corynebacteriaceae"	"body_site"	"oral"	"body_siteoral"	5.43904999975773	1.51056233844563	0.000739137758843809	NA	0.00908837754496725	"abundance"	55	55	0.000739137758843809	0.0135635588736287
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Corynebacteriaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-5.39700069120724	1.51056233844563	0.000804189445935789	NA	0.00972530407057401	"abundance"	55	55	0.000804189445935789	0.0145111205378446
"Bacteria.Bacteroidetes.Flavobacteria.Flavobacteriales.Flavobacteriaceae.Capnocytophaga"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	6.9611835077795	1.38298680828935	0.000807079175981245	NA	0.00972530407057401	"abundance"	55	20	0.000807079175981245	0.0145111205378446
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Sphingomonadaceae.Sphingobium"	"body_site"	"nasal"	"body_sitenasal"	-0.829790443958098	0.00118484341282346	0.000908896117137874	NA	0.0108437606054568	"abundance"	55	11	0.000908896117137874	0.0161783508850542
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Odoribacter"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	4.96215258028952	0.978666492605897	0.000964625732439614	NA	0.0113958236038209	"abundance"	55	13	0.000964625732439614	0.0170003346905199
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XIII"	"body_site"	"oral"	"body_siteoral"	3.89754580638992	1.11135914816203	0.000980518588165129	NA	0.0114711155217377	"abundance"	55	55	0.000980518588165129	0.017111010656215
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales"	"body_site"	"oral"	"body_siteoral"	4.50085069613126	1.28585461636325	0.00100048917053547	NA	0.0115922062547619	"abundance"	55	55	0.00100048917053547	0.0172900070247877
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-3.88355710391322	1.11939990811626	0.00109747990314087	NA	0.0123594699372407	"abundance"	55	55	0.00109747990314087	0.0187837906499111
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Actinomycetaceae.Actinomyces"	"body_site"	"oral"	"body_siteoral"	5.17018453642432	1.33044724719159	0.000560015460558217	NA	0.00710335399971212	"abundance"	55	38	0.00111971730380037	0.0189818742929967
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Actinomycetaceae.Actinomyces"	"body_site"	"oral"	"body_siteoral"	14.6168886433538	387.38275057102	0.969901026976522	NA	1	"prevalence"	55	38	0.00111971730380037	0.0189818742929967
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Sphingomonadaceae.Sphingobium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-1.1523649669299	0.00102610450248152	0.000566786132977049	NA	0.00711081835751623	"abundance"	55	11	0.00113325101943356	0.0190300642886013
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Sphingomonadaceae.Sphingobium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-1.89873158878011	2.36266355205157	0.421604755595203	NA	1	"prevalence"	55	11	0.00113325101943356	0.0190300642886013
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Dolosigranulum"	"body_site"	"nasal"	"body_sitenasal"	8.85591571614717	0.354027942747099	0.00145329497973552	NA	0.0160662426658835	"abundance"	55	12	0.00145329497973552	0.0241763090086843
"Bacteria.Firmicutes"	"body_site"	"oral"	"body_siteoral"	-2.24774521002591	0.669216600743214	0.00152212836865498	NA	0.0166742244020841	"abundance"	55	55	0.00152212836865498	0.0250869305204247
"Bacteria.Firmicutes.Bacilli"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	3.15774488814134	0.953319101094136	0.00174337454051681	NA	0.0189258227146194	"abundance"	55	55	0.00174337454051681	0.0284697860744947
"Bacteria.Proteobacteria.Betaproteobacteria"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-3.56562314718556	1.07478735569051	0.00189836642124221	NA	0.0204243887285434	"abundance"	55	55	0.00189836642124221	0.0307190202710103
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	2.67392490884992	0.805551823983515	0.00193795407751645	NA	0.0206657934814807	"abundance"	55	55	0.00193795407751645	0.0310771014232368
"Bacteria.Firmicutes.Clostridia"	"body_site"	"oral"	"body_siteoral"	3.24224680028163	0.992621555681475	0.00199267443848752	NA	0.0207169531477484	"abundance"	55	55	0.00199267443848752	0.0311395245391794
"Bacteria.Firmicutes.Clostridia.Clostridiales"	"body_site"	"oral"	"body_siteoral"	3.25216877079631	0.995746632937727	0.00199432909970026	NA	0.0207169531477484	"abundance"	55	55	0.00199432909970026	0.0311395245391794
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-4.00916585666462	1.21136141618547	0.00198262985925601	NA	0.0207169531477484	"abundance"	55	55	0.00198262985925601	0.0311395245391794
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Oscillibacter"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	3.48690848167367	0.89180637598404	0.00102642977194028	NA	0.0117795035732194	"abundance"	55	23	0.00205180598580383	0.0317583883020071
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Oscillibacter"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	14.4827587665088	28.039198655055	0.605492472377884	NA	1	"prevalence"	55	23	0.00205180598580383	0.0317583883020071
"Bacteria.Proteobacteria.Gammaproteobacteria.Pasteurellales.Pasteurellaceae.Haemophilus"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	6.20882743218769	1.66030981671821	0.00107165234604836	NA	0.0121824629904554	"abundance"	55	28	0.00214215625334593	0.0328710183703082
"Bacteria.Proteobacteria.Gammaproteobacteria.Pasteurellales.Pasteurellaceae.Haemophilus"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-9.96995140258471	96.6781539342794	0.91786362593449	NA	1	"prevalence"	55	28	0.00214215625334593	0.0328710183703082
"Bacteria.Tenericutes.Mollicutes"	"body_site"	"oral"	"body_siteoral"	-3.60850538797732	1.10875473924658	0.00216358677734416	NA	0.022283094587177	"abundance"	55	55	0.00216358677734416	0.0329161065271163
"Bacteria.Tenericutes.Mollicutes.Mycoplasmatales.Mycoplasmataceae"	"body_site"	"oral"	"body_siteoral"	-4.12499870792221	1.29377842786977	0.00260761941142732	NA	0.0266286558539824	"abundance"	55	55	0.00260761941142732	0.0393352758672934
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XIV.Blautia"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	2.9128290608894	0.758353725315374	0.00141369343258977	NA	0.0157731535765803	"abundance"	55	29	0.00282538833605818	0.04226211124524
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XIV.Blautia"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	5.52926651212464	6.0929176312392	0.364147328306783	NA	1	"prevalence"	55	29	0.00282538833605818	0.04226211124524
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Streptococcaceae.Streptococcus"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-3.08631706391833	0.962856132217188	0.00289972231419515	NA	0.0293627343580265	"abundance"	55	48	0.00289972231419515	0.0430125476605614
"Bacteria.Firmicutes.Bacilli.Bacillales.Bacillaceae"	"body_site"	"skin"	"body_siteskin"	2.42593539365033	0.781647507651247	0.00349299935418003	NA	0.0350755351815578	"abundance"	55	55	0.00349299935418003	0.0509634332003315
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Coprobacillus"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	5.10897725607404	1.74878009353456	0.00348403858471549	NA	0.204396930303309	"prevalence"	55	12	0.00348403858471549	0.0509634332003315
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfovibrionales.Desulfovibrionaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	2.10155928393705	0.689916712999554	0.00372661421268869	NA	0.0365087002137388	"abundance"	55	55	0.00372661421268869	0.0539298642161452
"Bacteria.Proteobacteria"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-2.73674397409559	0.896255863442709	0.00391272049771067	NA	0.0380228080624303	"abundance"	55	55	0.00391272049771067	0.0561664716606854
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Butyricimonas"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	7.65378279994593	1.34491366957491	0.0039561621040809	NA	0.0381374026833398	"abundance"	55	12	0.0039561621040809	0.056335748362112
"Bacteria.Proteobacteria.Gammaproteobacteria.Pseudomonadales.Pseudomonadaceae"	"body_site"	"skin"	"body_siteskin"	2.34048064152877	0.777402822095252	0.0044690527804397	NA	0.0424032173262192	"abundance"	55	55	0.0044690527804397	0.063134237691926
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-4.48078895296306	1.50483172053813	0.00476929534444377	NA	0.0448984444535527	"abundance"	55	55	0.00476929534444377	0.0668452418355112
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Barnesiella"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	5.11107181669409	0.796759147061984	0.00498023053579025	NA	0.0461629061202096	"abundance"	55	13	0.00498023053579025	0.0692563308883331
"Bacteria.Actinobacteria.Actinobacteria"	"body_site"	"skin"	"body_siteskin"	-1.95535679855222	0.675761139548635	0.00567020098664775	NA	0.051762062037201	"abundance"	55	55	0.00567020098664775	0.0782399826064573
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Aerococcaceae"	"body_site"	"oral"	"body_siteoral"	2.98527533290029	1.04162272144359	0.00632233222654092	NA	0.0571113692667762	"abundance"	55	55	0.00632233222654092	0.0862956751291468
"Bacteria.Proteobacteria.Gammaproteobacteria.Pseudomonadales"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-2.70391622557409	0.939100057225609	0.00635097384377429	NA	0.0571113692667762	"abundance"	55	55	0.00635097384377429	0.0862956751291468
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Peptoniphilus"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	5.32454466794987	1.44488249355612	0.00652036291645087	NA	0.0582002764023948	"abundance"	55	19	0.00652036291645087	0.0879261059945648
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Anaerococcus"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	3.58559789510612	1.18741131452802	0.00658602683122151	NA	0.0583541347913376	"abundance"	55	30	0.00658602683122151	0.08814381774116
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Phascolarctobacterium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	6.00937009689361	1.29505762686907	0.00686329327112062	NA	0.0603669225671558	"abundance"	55	17	0.00686329327112062	0.0911691195716023
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Atopobium"	"body_site"	"oral"	"body_siteoral"	-5.13173997307189	1.2491263480597	0.00418736634436142	NA	0.0400458448012342	"abundance"	55	18	0.00835719865182095	0.110191211853639
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Atopobium"	"body_site"	"oral"	"body_siteoral"	14.2308616552479	34.5632760372346	0.680534703452222	NA	1	"prevalence"	55	18	0.00835719865182095	0.110191211853639
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Microbacteriaceae"	"body_site"	"skin"	"body_siteskin"	1.29949957499737	0.478033361083597	0.00962015994806933	NA	0.0832880523092176	"abundance"	55	55	0.00962015994806933	0.125841791787429
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Ruminococcus"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	2.9486943238551	0.975456361038189	0.00968557610948192	NA	0.0832880523092176	"abundance"	55	25	0.00968557610948192	0.125841791787429
"Bacteria.Firmicutes.Bacilli.Bacillales"	"body_site"	"skin"	"body_siteskin"	-1.9875677752946	0.734472026274102	0.00999213443376171	NA	0.0847924083991751	"abundance"	55	55	0.00999213443376171	0.128884052841274
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae"	"body_site"	"oral"	"body_siteoral"	2.01055410453037	0.750836924166507	0.0103988307542226	NA	0.0876265109009668	"abundance"	55	55	0.0103988307542226	0.133164883039685
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Fusobacteriaceae.Fusobacterium"	"body_site"	"oral"	"body_siteoral"	4.33969576936555	1.39512103386384	0.00525349717140112	NA	0.0483241533705218	"abundance"	55	28	0.0104793951102723	0.133238023544891
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Fusobacteriaceae.Fusobacterium"	"body_site"	"oral"	"body_siteoral"	15.2989656917581	16.9064300837684	0.365507802638924	NA	1	"prevalence"	55	28	0.0104793951102723	0.133238023544891
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Micrococcaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-3.07150966769445	1.15890083414247	0.0111813073837552	NA	0.0935658013710074	"abundance"	55	55	0.0111813073837552	0.141154093213364
"Bacteria.Cyanobacteria.Cyanobacteria.Chloroplast"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-2.64377670216677	1.00560027707586	0.0120778723334279	NA	0.100371283874349	"abundance"	55	55	0.0120778723334279	0.151398681362687
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae.Paraprevotella"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	7.22415376170281	1.3509250470356	0.0127897949643255	NA	0.105559609123371	"abundance"	55	8	0.0127897949643255	0.159201643611883
"Bacteria.Proteobacteria.Gammaproteobacteria.Enterobacteriales.Enterobacteriaceae.Providencia"	"body_site"	"nasal"	"body_sitenasal"	-3.60823689408663	0.685251708530549	0.013348615728433	NA	0.109422326209264	"abundance"	55	7	0.013348615728433	0.165003722198686
"Bacteria.Firmicutes"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	1.39363942487851	0.54641306640691	0.0139316907574908	NA	0.11343032001876	"abundance"	55	55	0.0139316907574908	0.171023514126439
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptostreptococcaceae"	"body_site"	"skin"	"body_siteskin"	2.71109821285382	1.06588925606774	0.0149273521294636	NA	0.120721203463112	"abundance"	55	55	0.0149273521294636	0.181991005414008
"Bacteria.Proteobacteria.Gammaproteobacteria.Pasteurellales.Pasteurellaceae"	"body_site"	"nasal"	"body_sitenasal"	2.12876507091026	0.839091532709106	0.0151548565270028	NA	0.121744014100256	"abundance"	55	55	0.0151548565270028	0.183507786517449
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae"	"body_site"	"skin"	"body_siteskin"	3.13032851544351	1.23663840050427	0.0154580109105551	NA	0.123356974484893	"abundance"	55	55	0.0154580109105551	0.185913915005325
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Alistipes"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	4.0817436307134	1.84908711057908	0.0440662883093952	NA	0.277325889036853	"abundance"	55	26	0.0155897477474919	0.186239939533796
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Alistipes"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	4.18557671984084	1.57381632950809	0.00782549304444025	NA	0.362443888374075	"prevalence"	55	26	0.0155897477474919	0.186239939533796
"Bacteria.Proteobacteria.Epsilonproteobacteria.Campylobacterales"	"body_site"	"nasal"	"body_sitenasal"	1.96601729566555	0.785715652520217	0.0165100295503889	NA	0.130885431633018	"abundance"	55	55	0.0165100295503889	0.195919017331282
"Bacteria.Actinobacteria.Actinobacteria"	"body_site"	"oral"	"body_siteoral"	2.04631660849356	0.827634989947927	0.0169362786646661	NA	0.13338703131322	"abundance"	55	55	0.0169362786646661	0.199646198828514
"Bacteria.Cyanobacteria.Cyanobacteria"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-2.11356894698283	0.84921085476395	0.0170804092132235	NA	0.133648656506067	"abundance"	55	55	0.0170804092132235	0.199963987541685
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Micrococcaceae.Micrococcus"	"body_site"	"skin"	"body_siteskin"	3.14474480025677	1.31984450042573	0.0171879157830774	NA	0.605014635564325	"prevalence"	55	8	0.0171879157830774	0.199963987541685
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Prevotellaceae"	"body_site"	"oral"	"body_siteoral"	5.3907813468717	2.18342379028439	0.0175726683268922	NA	0.135737598294263	"abundance"	55	55	0.0175726683268922	0.200749886606901
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae"	"body_site"	"skin"	"body_siteskin"	-2.16451039327488	0.871702588459478	0.0173685574461956	NA	0.135026527243005	"abundance"	55	55	0.0173685574461956	0.200749886606901
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.Staphylococcus"	"body_site"	"skin"	"body_siteskin"	-2.1847551911387	0.760746251092218	0.0088359420796661	NA	0.0771544217825916	"abundance"	55	37	0.017593810286897	0.200749886606901
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.Staphylococcus"	"body_site"	"skin"	"body_siteskin"	-5.55188933913463e-14	2.23801029629695	0.99999999999998	NA	1	"prevalence"	55	37	0.017593810286897	0.200749886606901
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Burkholderiaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-2.00909902805574	0.818055699150995	0.0185350846178417	NA	0.14044115601009	"abundance"	55	55	0.0185350846178417	0.210142997578078
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Dorea"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	1.0756422135268	1.4184777547198	0.466587249261481	NA	1	"abundance"	55	16	0.0187797129022652	0.211568917506532
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Dorea"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	5.06604641428547	1.95155706890888	0.00943436002567967	NA	0.415111841129906	"prevalence"	55	16	0.0187797129022652	0.211568917506532
