"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Parabacteroides"	"body_site"	"nasal"	"body_sitenasal"	-2.33453488273999	1.26750632652972	0.0654995926165395	0.647257758899434	0.126708988600146	0.951926211610599	NA	"prevalence"	55	35
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Lactobacillaceae.Lactobacillus"	"body_site"	"nasal"	"body_sitenasal"	2.11637437709851	1.14169492588138	0.0637802746172427	0.647257758899434	0.123492625804235	0.951926211610599	NA	"prevalence"	55	28
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Streptococcaceae.Lactococcus"	"body_site"	"skin"	"body_siteskin"	3.13549421590477	1.70421031930386	0.0657900159573087	0.647257758899434	0.0657900159573087	0.738058962746896	NA	"prevalence"	55	8
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Ruminococcus"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	2.51782878079303	1.35949635229982	0.0640214357462195	0.647257758899434	0.123944127257432	0.951926211610599	NA	"prevalence"	55	25
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Dialister"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	2.13614700528933	1.15907718819031	0.0653330733253938	0.647257758899434	0.126397736180646	0.951926211610599	NA	"prevalence"	55	35
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Selenomonas"	"body_site"	"oral"	"body_siteoral"	4.37225663700261	2.36266932430755	0.0642331656228746	0.647257758899434	0.0642331656228746	0.738058962746896	NA	"prevalence"	55	12
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Holdemania"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	2.40508007370384	1.29705302697763	0.0637012521207944	0.647257758899434	0.0637012521207944	0.738058962746896	NA	"prevalence"	55	8
"Bacteria.Verrucomicrobia.Verrucomicrobiae.Verrucomicrobiales.Verrucomicrobiaceae.Akkermansia"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	3.13549421592514	1.70421629217057	0.0657909629084614	0.647257758899434	0.0657909629084614	0.738058962746896	NA	"prevalence"	55	7
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Sphingomonadaceae.Sphingobium"	"body_site"	"skin"	"body_siteskin"	2.86742300190594	0.00102611298293007	0.0666635768850257	0.649655423794638	0.128883121286946	0.951926211610599	NA	"abundance"	55	11
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XIII.Anaerovorax"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	2.40092072657072	1.31366437917263	0.0676018652550972	0.65264230662164	0.0676018652550972	0.738058962746896	NA	"prevalence"	55	7
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Dialister"	"body_site"	"oral"	"body_siteoral"	-4.04080252477194	1.6894807678898	0.0729314543374013	0.697575854912366	0.140543911643034	1	NA	"abundance"	55	35
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Atopobium"	"body_site"	"skin"	"body_siteskin"	-3.9003744839062	1.93777842211525	0.0754360969325105	0.714912735149389	0.14518158914461	1	NA	"abundance"	55	18
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Collinsella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-3.35773956491493	1.51214391292273	0.0776027268485399	0.728760153041288	0.0776027268485399	0.787246939836995	NA	"abundance"	55	13
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Alcaligenaceae.Parasutterella"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	4.28753993918989	0.996044683232083	0.0820593987772828	0.754039233925211	0.0820593987772828	0.812870750240849	NA	"abundance"	55	15
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.Gemella"	"body_site"	"nasal"	"body_sitenasal"	1.6946007060783	0.975899984302859	0.0824844466926901	0.754039233925211	0.158165209439181	1	NA	"prevalence"	55	30
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Finegoldia"	"body_site"	"skin"	"body_siteskin"	1.69467207030175	0.975907504911393	0.0824738916318953	0.754039233925211	0.0435681961945866	0.621769850776982	NA	"prevalence"	55	22
"Bacteria.Proteobacteria.Gammaproteobacteria.Pasteurellales.Pasteurellaceae.Haemophilus"	"body_site"	"skin"	"body_siteskin"	1.84375741328102	1.07512270715397	0.0863585341974034	0.782529524788752	0.165259271966083	1	NA	"prevalence"	55	28
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Fusobacteriaceae.Fusobacterium"	"body_site"	"oral"	"body_siteoral"	3.39507236879102	1.3951210338633	0.0951744167477579	0.842171329911105	0.18129066389224	1	NA	"abundance"	55	28
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Dietziaceae.Dietzia"	"body_site"	"nasal"	"body_sitenasal"	1.87180217690118	1.12489301414032	0.096115946714263	0.842171329911105	0.096115946714263	0.885262267131616	NA	"prevalence"	55	8
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Micrococcaceae.Rothia"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-2.83523258863811	1.70485175627043	0.0963049074196418	0.842171329911105	0.116510311440886	0.943575566714983	NA	"prevalence"	55	32
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Carnobacteriaceae.Dolosigranulum"	"body_site"	"nasal"	"body_sitenasal"	1.71456235462004	1.03318550507824	0.0970168327777556	0.842171329911105	0.00735391024675863	0.154799810694269	NA	"prevalence"	55	12
"Bacteria.Proteobacteria.Gammaproteobacteria.Cardiobacteriales.Cardiobacteriaceae.Cardiobacterium"	"body_site"	"oral"	"body_siteoral"	5.42155585591543	3.26416376618728	0.0967269935583238	0.842171329911105	0.0967269935583238	0.885262267131616	NA	"prevalence"	55	10
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Atopobium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	4.02984977492007	2.10733126005301	0.100510238117053	0.845509555550734	0.19091816826776	1	NA	"abundance"	55	18
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Roseburia"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-3.38322949025017	1.75815845659322	0.101024424284693	0.845509555550734	0	0	NA	"abundance"	55	24
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Ruminococcus"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	2.27217072961342	0.975456361038231	0.0991276549916849	0.845509555550734	0.123944127257432	0.951926211610599	NA	"abundance"	55	25
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Microbacteriaceae.Zimmermannella"	"body_site"	"skin"	"body_siteskin"	2.76463391114738	1.70830011785988	0.105586382058126	0.845509555550734	0.105586382058126	0.898017512049924	NA	"prevalence"	55	4
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Micrococcaceae.Kocuria"	"body_site"	"skin"	"body_siteskin"	2.76463418681107	1.7082875762967	0.105583788266035	0.845509555550734	0.105583788266035	0.898017512049924	NA	"prevalence"	55	5
"Bacteria.Firmicutes.Erysipelotrichi.Erysipelotrichales.Erysipelotrichaceae.Turicibacter"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	2.76463463696523	1.70828585170348	0.105583379617889	0.845509555550734	0.105583379617889	0.898017512049924	NA	"prevalence"	55	5
"Bacteria.Proteobacteria.Alphaproteobacteria.Caulobacterales.Caulobacteraceae.Brevundimonas"	"body_site"	"skin"	"body_siteskin"	2.76463463699227	1.7082881885676	0.105583856437248	0.845509555550734	0.105583856437248	0.898017512049924	NA	"prevalence"	55	6
"Bacteria.Proteobacteria.Alphaproteobacteria.Rhizobiales.Rhizobiaceae.Rhizobium"	"body_site"	"skin"	"body_siteskin"	2.76463463699636	1.70828709048539	0.105583632379754	0.845509555550734	0.105583632379754	0.898017512049924	NA	"prevalence"	55	7
"Bacteria.Proteobacteria.Alphaproteobacteria.Sphingomonadales.Sphingomonadaceae.Sphingomonas"	"body_site"	"skin"	"body_siteskin"	3.9983393354293	2.43053191872659	0.0999601110512338	0.845509555550734	0.0999601110512338	0.898017512049924	NA	"prevalence"	55	8
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Delftia"	"body_site"	"skin"	"body_siteskin"	2.76463391114736	1.70828717676464	0.10558374149968	0.845509555550734	0.10558374149968	0.898017512049924	NA	"prevalence"	55	4
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Propionibacteriaceae.Propionibacterium"	"body_site"	"skin"	"body_siteskin"	-1.23098462502573	0.673356510133312	0.107658508972486	0.848940761592195	0.203726663390792	1	NA	"abundance"	55	39
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Porphyromonas"	"body_site"	"skin"	"body_siteskin"	1.87180217690083	1.16251111667523	0.107367948366664	0.848940761592195	0.203208020396862	1	NA	"prevalence"	55	24
"Bacteria.Firmicutes.Clostridia.Clostridiales.Veillonellaceae.Centipeda"	"body_site"	"oral"	"body_siteoral"	5.53857256143507	3.45232077781949	0.108647026128855	0.85024528781142	0.108647026128855	0.905750455450457	NA	"prevalence"	55	8
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Collinsella"	"body_site"	"skin"	"body_siteskin"	-2.07112892945108	1.12708552701925	0.111020428288656	0.860595272264877	0.111020428288656	0.916462751167137	NA	"abundance"	55	13
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Alistipes"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	3.40522003647178	1.84908711057908	0.111635785560013	0.860595272264877	0.0155938036197833	0.27936133293314	NA	"abundance"	55	26
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XIV.Blautia"	"body_site"	"oral"	"body_siteoral"	-3.88413003585742	1.93518180049343	0.115274828637017	0.882065910978067	0.217261371156741	1	NA	"abundance"	55	29
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Butyricimonas"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	3.7348240829223	1.84665856750475	0.120077819508658	0.901260574440792	0.120077819508658	0.951926211610599	NA	"abundance"	55	12
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Roseburia"	"body_site"	"nasal"	"body_sitenasal"	-2.69329923200761	1.54102304320248	0.12040073501726	0.901260574440792	1.79273307528484e-06	6.86127840631742e-05	NA	"abundance"	55	24
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Alcaligenaceae.Sutterella"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	2.45031742095232	1.57438908595914	0.119622326621948	0.901260574440792	0.119622326621948	0.951926211610599	NA	"prevalence"	55	8
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Micrococcaceae.Rothia"	"body_site"	"skin"	"body_siteskin"	-1.32883811778098	0.779760238671297	0.121657079902164	0.904113406754933	0.228513714714007	1	NA	"abundance"	55	32
"Bacteria.Fusobacteria.Fusobacteria.Fusobacteriales.Fusobacteriaceae.Fusobacterium"	"body_site"	"nasal"	"body_sitenasal"	2.14619040247852	1.39330465153955	0.12347268721597	0.911052042100692	0.231699869943607	1	NA	"prevalence"	55	28
"Bacteria.Firmicutes.Bacilli.Bacillales.Staphylococcaceae.Gemella"	"body_site"	"oral"	"body_siteoral"	4.12200239281716	2.33898094230321	0.137808219917353	0.9410599262581	0.0390008431061817	0.566184653369052	NA	"abundance"	55	30
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Coprococcus"	"body_site"	"nasal"	"body_sitenasal"	-2.78596240345737	1.73215544764191	0.135772876709612	0.9410599262581	0.25311147936922	1	NA	"abundance"	55	23
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Dorea"	"body_site"	"nasal"	"body_sitenasal"	-2.58617364215037	1.50413838131424	0.138471547716584	0.9410599262581	0.138471547716584	1	NA	"abundance"	55	16
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Faecalibacterium"	"body_site"	"skin"	"body_siteskin"	-1.2596804405556	0.772913764915193	0.136912069455767	0.9410599262581	0.255079224148873	1	NA	"abundance"	55	31
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Ruminococcus"	"body_site"	"nasal"	"body_sitenasal"	-2.47170515050221	1.49013030154934	0.136318344027295	0.9410599262581	0.254053997136247	1	NA	"abundance"	55	25
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Subdoligranulum"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	1.8992039237368	0.798174937063006	0.130493717236364	0.9410599262581	0.243958824234564	1	NA	"abundance"	55	20
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Kingella"	"body_site"	"skin"	"body_siteskin"	-3.930165568018	2.27904602148803	0.136973422393417	0.9410599262581	0.255185126344668	1	NA	"abundance"	55	15
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Corynebacteriaceae.Corynebacterium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-2.76463463699644	1.82542012464174	0.12989409545998	0.9410599262581	0.121712766678608	0.951926211610599	NA	"prevalence"	55	43
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Atopobium"	"body_site"	"skin"	"body_siteskin"	2.13694541674227	1.4220131126353	0.132900764310762	0.9410599262581	0.14518158914461	1	NA	"prevalence"	55	18
"Bacteria.Firmicutes.Clostridia.Clostridiales.Incertae_Sedis_XI.Parvimonas"	"body_site"	"oral"	"body_siteoral"	3.82174860050143	2.51593380301836	0.128757978547335	0.9410599262581	0.128757978547335	0.951926211610599	NA	"prevalence"	55	10
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptostreptococcaceae.Sporacetigenium"	"body_site"	"skin"	"body_siteskin"	1.96029740016437	1.30964626773225	0.134441556779046	0.9410599262581	0.250808581368919	1	NA	"prevalence"	55	14
"Bacteria.Firmicutes.Clostridia.Clostridiales.Peptostreptococcaceae.Sporacetigenium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	1.96017162123696	1.30964465771634	0.134466076475816	0.9410599262581	0.250851027228831	1	NA	"prevalence"	55	14
"Bacteria.Firmicutes.Clostridia.Clostridiales.Lachnospiraceae.Dorea"	"body_site"	"skin"	"body_siteskin"	-2.53085028354403	1.58335208281824	0.144061979543318	0.966792362778118	0.144061979543318	1	NA	"abundance"	55	16
"Bacteria.Firmicutes.Clostridia.Clostridiales.Ruminococcaceae.Ruminococcus"	"body_site"	"nasal"	"body_sitenasal"	-1.51603328189227	1.037964040061	0.144129742369632	0.966792362778118	0.254053997136247	1	NA	"prevalence"	55	25
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Comamonadaceae.Pelomonas"	"body_site"	"nasal"	"body_sitenasal"	-3.46239740155684	1.88563508633519	0.148113591495433	0.976565703918768	0.27428954700519	1	NA	"abundance"	55	8
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Actinomycetaceae.Actinomyces"	"body_site"	"nasal"	"body_sitenasal"	1.79230656093824	1.23613609516449	0.147078998791862	0.976565703918768	0.272525765698107	1	NA	"prevalence"	55	38
"Bacteria.Firmicutes.Bacilli.Lactobacillales.Lactobacillaceae.Lactobacillus"	"body_site"	"skin"	"body_siteskin"	1.56747611667208	1.0846649512959	0.14842286109898	0.976565703918768	0.274816376501153	1	NA	"prevalence"	55	28
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Rikenellaceae.Alistipes"	"body_site"	"nasal"	"body_sitenasal"	1.66128528043066	1.15714306632067	0.151093880608846	0.9878479662591	0.279358400460251	1	NA	"prevalence"	55	26
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Actinomycetaceae.Actinomyces"	"body_site"	"nasal"	"body_sitenasal"	0.781950248480362	0.874522287407692	0.427843327771853	1	0.272525765698107	1	NA	"abundance"	55	38
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Actinomycetaceae.Actinomyces"	"body_site"	"skin"	"body_siteskin"	1.01609090164003	0.860369371688985	0.269343768627585	1	0.46614147155666	1	NA	"abundance"	55	38
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Actinomycetaceae.Actinomyces"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-2.80695603057494	1.88277406051649	0.183504889082581	1	0.0692287522346478	0.738058962746896	NA	"abundance"	55	38
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Actinomycetaceae.Actinomyces"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	0.477477844218245	1.43396415238068	0.755902364299184	1	0.717471991797038	1	NA	"abundance"	55	38
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Corynebacteriaceae.Corynebacterium"	"body_site"	"oral"	"body_siteoral"	2.76968191251334	1.71056085121214	0.200903078799984	1	0.361444110528655	1	NA	"abundance"	55	43
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Corynebacteriaceae.Corynebacterium"	"body_site"	"skin"	"body_siteskin"	1.55542841000906	1.14747910288807	0.194467128699502	1	0.351116793254375	1	NA	"abundance"	55	43
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Micrococcaceae.Rothia"	"body_site"	"nasal"	"body_sitenasal"	0.623068491807124	0.910215107514255	0.540448769533201	1	0.533504004627652	1	NA	"abundance"	55	32
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Propionibacteriaceae.Propionibacterium"	"body_site"	"nasal"	"body_sitenasal"	-0.758975450929074	0.673356510133312	0.357974334393166	1	0.587803044702102	1	NA	"abundance"	55	39
"Bacteria.Actinobacteria.Actinobacteria.Actinomycetales.Propionibacteriaceae.Propionibacterium"	"body_site"	"oral"	"body_siteoral"	-1.40633897839427	1.28105873763775	0.437295493185863	1	0.683363638011059	1	NA	"abundance"	55	39
"Bacteria.Actinobacteria.Actinobacteria.Bifidobacteriales.Bifidobacteriaceae.Bifidobacterium"	"body_site"	"nasal"	"body_sitenasal"	-5.16321107974243	1.47077756719318	0.269821944421005	1	0.269821944421005	1	NA	"abundance"	55	10
"Bacteria.Actinobacteria.Actinobacteria.Bifidobacteriales.Bifidobacteriaceae.Bifidobacterium"	"body_site"	"skin"	"body_siteskin"	-3.96074297996895	1.24404669772622	0.3226412056956	1	0.3226412056956	1	NA	"abundance"	55	10
"Bacteria.Actinobacteria.Actinobacteria.Bifidobacteriales.Bifidobacteriaceae.Bifidobacterium"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	-6.10610087532229	0.991313319774367	0.379723783797145	1	0.379723783797145	1	NA	"abundance"	55	10
"Bacteria.Actinobacteria.Actinobacteria.Bifidobacteriales.Bifidobacteriaceae.Bifidobacterium"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-5.0374210371395	1.35422934132217	0.399033479198696	1	0.399033479198696	1	NA	"abundance"	55	10
"Bacteria.Actinobacteria.Actinobacteria.Coriobacteriales.Coriobacteriaceae.Atopobium"	"body_site"	"nasal"	"body_sitenasal"	0.275260160994667	2.3961566000695	0.91290244052888	1	0.992414015134175	1	NA	"abundance"	55	18
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides"	"body_site"	"nasal"	"body_sitenasal"	-0.753049174313022	0.938088448905619	0.468594141181956	1	0.717607813213857	1	NA	"abundance"	55	46
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides"	"body_site"	"oral"	"body_siteoral"	-1.82321505266071	1.40407182296898	0.342626808185384	1	0.567860486683464	1	NA	"abundance"	55	46
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Bacteroidaceae.Bacteroides"	"body_site"	"skin"	"body_siteskin"	0.528765741297881	0.970079686366814	0.595406428583971	1	0.836304041968823	1	NA	"abundance"	55	46
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Barnesiella"	"body_site"	"nasal"	"body_sitenasal"	-0.346852824577163	0.895148564254122	0.745278889877505	1	0.745278889877505	1	NA	"abundance"	55	13
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Barnesiella"	"body_site"	"skin"	"body_siteskin"	0	0.79675914706206	1	1	1	1	NA	"abundance"	55	13
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Barnesiella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-0.194610602431869	1.85473301849589	0.921165143807832	1	0.921165143807832	1	NA	"abundance"	55	13
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Butyricimonas"	"body_site"	"nasal"	"body_sitenasal"	2.147061003046	1.8275332954514	0.308086936349762	1	0.308086936349762	1	NA	"abundance"	55	12
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Butyricimonas"	"body_site"	"skin"	"body_siteskin"	1.46288751790277	1.59925323157529	0.406774247707757	1	0.406774247707757	1	NA	"abundance"	55	12
"Bacteria.Bacteroidetes.Bacteroidia.Bacteroidales.Porphyromonadaceae.Odoribacter"	"body_site"	"nasal"	"body_sitenasal"	-0.348499428851939	1.19861676762187	0.787746581261373	1	0.787746581261373	1	NA	"abundance"	55	13
